"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Material limitado","Temario",3,"['Material limitado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Creatividad","Docente",4,"['Creatividad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Normal","Estado físico",4,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Aburrido/a","Estado anímico",3,"['Aburrido/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Muy práctico","Temario",5,"['Muy práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Poca cooperación","Docente",1,"['Poca cooperación']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Agotado/a","Estado físico",2,"['Agotado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",5,"['Motivado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Material adecuado","Temario",5,"['Material adecuado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Mala organización","Docente",1,"['Mala organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Con ansiedad","Estado anímico",1,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Interesante","Temario",3,"['Interesante']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Explicaciones aburridas","Docente",1,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Normal","Estado físico",4,"['Normal']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Motivado/a","Estado anímico",4,"['Motivado/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Muy práctico","Temario",3,"['Muy práctico']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Buena organización","Docente",4,"['Buena organización']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Normal","Estado físico",4,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Aburrido/a","Estado anímico",1,"['Aburrido/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Material adecuado","Temario",4,"['Material adecuado']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Buena organización","Docente",4,"['Buena organización']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"1001","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Normal","Estado físico",4,"['Normal']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Agobiado/a","Estado anímico",2,"['Agobiado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Poco práctico","Temario",3,"['Poco práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Mala organización","Docente",2,"['Mala organización']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Normal","Estado físico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Poco práctico","Temario",2,"['Poco práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Buena actitud","Docente",4,"['Buena actitud']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Cansado/a","Estado anímico",1,"['Cansado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Material limitado","Temario",1,"['Material limitado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3302","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Material adecuado","Temario",4,"['Material adecuado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Paciencia","Docente",3,"['Paciencia']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Contento/a","Estado anímico",5,"['Contento/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poco práctico","Temario",3,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Mala organización","Docente",2,"['Mala organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Agotado/a","Estado físico",1,"['Agotado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Contento/a","Estado anímico",4,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Dinamismo","Docente",4,"['Dinamismo']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Con hambre o sed","Estado físico",1,"['Con hambre o sed']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Contento/a","Estado anímico",5,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Material adecuado","Temario",4,"['Material adecuado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Buena organización","Docente",5,"['Buena organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Triste","Estado anímico",2,"['Triste']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Material limitado","Temario",2,"['Material limitado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Agobiado/a","Estado anímico",1,"['Agobiado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Material limitado","Temario",1,"['Material limitado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Dinamismo","Docente",5,"['Dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Con dolor de cabeza","Estado físico",3,"['Con dolor de cabeza']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Contento/a","Estado anímico",4,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Interesante","Temario",5,"['Interesante']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Temario denso","Temario",3,"['Temario denso']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Dinamismo","Docente",5,"['Dinamismo']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Enérgico/a","Estado físico",3,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Material limitado","Temario",1,"['Material limitado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Con dolor de cuello","Estado físico",1,"['Con dolor de cuello']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Estresado/a","Estado anímico",1,"['Estresado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Muy práctico","Temario",5,"['Muy práctico']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Paciencia","Docente",5,"['Paciencia']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Normal","Estado físico",4,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Estresado/a","Estado anímico",3,"['Estresado/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Muy práctico","Temario",3,"['Muy práctico']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Buena actitud","Docente",5,"['Buena actitud']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Material limitado","Temario",3,"['Material limitado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Con dolor de espalda","Estado físico",3,"['Con dolor de espalda']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Estresado/a","Estado anímico",1,"['Estresado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Material adecuado","Temario",4,"['Material adecuado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Buena organización","Docente",5,"['Buena organización']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"1001","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Normal","Estado físico",5,"['Normal']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Contento/a","Estado anímico",5,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Material adecuado","Temario",3,"['Material adecuado']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Mala organización","Docente",3,"['Mala organización']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Agotado/a","Estado físico",1,"['Agotado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Triste","Estado anímico",2,"['Triste']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Interesante","Temario",3,"['Interesante']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Explicaciones entretenidas","Docente",3,"['Explicaciones entretenidas']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Motivado/a","Estado anímico",4,"['Motivado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Buena organización","Docente",3,"['Buena organización']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"CIC-4","Estresado/a","Estado anímico",1,"['Estresado/a']",1655345400.0
