"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Poca luz","Ambiente",3,"['Poca luz']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-10 03:56:30",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1652154990.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3104","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 01:50:57",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1653184257.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 03:30:07",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1651894207.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 01:45:20",2,"CIC-4","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651974320.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:52:30",2,"3104","Demasiado frío","Ambiente",2,"['Demasiado frío']",1653612750.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:20:49",2,"3301","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1652491249.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 00:17:09",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1653697029.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 02:29:06",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1651458546.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Poca luz","Ambiente",2,"['Poca luz']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:44:19",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1653191059.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 02:45:05",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1653878705.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"1001","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 03:32:06",2,"3301","Poca luz","Ambiente",2,"['Poca luz']",1653017526.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:36:37",2,"CIC-4","Demasiado frío","Ambiente",1,"['Demasiado frío']",1653525397.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 01:40:27",2,"3301","Demasiado calor","Ambiente",2,"['Demasiado calor']",1653874827.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 04:08:47",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651464527.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 00:17:09",2,"3301","Demasiado calor","Ambiente",3,"['Demasiado calor']",1653697029.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 00:49:52",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651884592.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651615800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-29 03:01:32",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1653793292.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 03:25:03",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1652066703.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 02:01:36",2,"3104","Ambiente denso","Ambiente",3,"['Ambiente denso']",1651802496.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Poca luz","Ambiente",2,"['Poca luz']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 02:23:22",2,"CIC-4","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1652754202.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 03:30:07",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651894207.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 00:49:52",2,"3302","Demasiado frío","Ambiente",1,"['Demasiado frío']",1651884592.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 01:57:20",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1651629440.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 01:35:32",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651541732.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651615800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:01:27",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1652662887.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:01:27",2,"CIC-4","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1652662887.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 04:06:11",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1652241971.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 00:24:10",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1652055850.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 02:49:57",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652237397.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 00:42:58",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1653439378.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655359800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:36:37",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1653525397.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 01:01:29",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1651798889.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:27:16",2,"3203","Demasiado frío","Ambiente",3,"['Demasiado frío']",1652491636.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-12 01:50:11",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1652320211.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1651529400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:53:01",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1653526381.0
